employee_id,name,department,position,age,gender,hire_date,salary,performance_score,training_hours,overtime_hours,satisfaction_score,work_from_home_days,num_projects,promotion_last_3yr,resigned,region,cluster,anomaly,tenure_years,salary_band,salary_to_tenure_ratio,age_group,department_risk_score,position_encoded,gender_encoded,region_encoded,anomaly_encoded,age_scaled,salary_scaled,performance_score_scaled,training_hours_scaled,overtime_hours_scaled,satisfaction_score_scaled,work_from_home_days_scaled,num_projects_scaled,promotion_last_3yr_scaled,resigned_scaled,cluster_scaled,tenure_years_scaled,salary_to_tenure_ratio_scaled,department_risk_score_scaled,overall_risk_score,predicted_resigned,prediction_probability
E107,Anna Williams,Sales,Manager,39,Male,2020-02-14,118171.0,2.8,54,141,6.0,4,2,0,0,Phuket,1,Normal,6.2,high,16412.64,mid,0.199999960000008,2,1,3,1,-0.1401953976635171,1.206186170934798,-0.6582379650865295,-0.1997623694724837,0.650187185917723,0.1530902521461047,0.9050236062056658,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.0372863237233375,0.6186348727630753,-0.6040575037256621,0.3788,0,0.0013530083381357273
E108,Alex Martinez,Operations,Mid,22,Female,2015-03-27,41652.0,4.0,13,161,3.0,5,9,0,0,Phuket,1,Normal,11.1,low_mid,3442.31,young,0.799999840000032,3,0,3,1,-1.6594443285191598,-0.596018817348743,0.9207436603084443,-1.4008999897653276,0.9926387948019012,-0.9307345418086188,1.4936568460142288,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.6782346738762386,-0.8552121563948036,1.1704076234978251,0.3938,0,0.0017456694569003576
E109,Mike Smith,IT,Mid,40,Female,2017-02-01,48008.0,4.1,48,127,8.0,2,10,0,0,Bangkok,1,Normal,9.2,mid,4706.67,mid,0.0,3,0,0,1,-0.0508278134955381,-0.4463198549272504,1.0523254624246918,-0.3755386065885096,0.4104710596987981,0.8756401147825872,-0.2722428734114603,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.0130326543988517,-0.7115401580889736,-1.1955458794668246,0.08,0,0.0012194260016733503
E110,Emma Martinez,IT,Mid,29,Male,2016-01-25,48490.0,3.7,82,57,10.0,3,10,1,0,Phuket,1,Normal,10.2,mid,4329.46,early_mid,0.0,3,1,3,1,-1.033871239343307,-0.4349676051023354,0.5259982539597012,0.6205267370689707,-0.7881095713958258,1.5981899774190698,0.3163903663971027,0.4864401143458963,2.064741604835056,-0.3714567072331665,0.3714567072331665,1.3631389804395817,-0.754403357241859,-1.1955458794668246,-0.1325,0,0.0007900275511530891
E111,Mia Brown,Sales,Senior,24,Female,2018-04-18,63224.0,3.9,101,75,2.0,0,1,1,0,Bangkok,1,Normal,8.0,mid,7024.89,young,0.199999960000008,4,0,0,1,-1.480709160183202,-0.0879467567199769,0.7891618581921965,1.1771514879363862,-0.4799031234000653,-1.29200947312686,-1.4495093530285863,-1.6259656898099866,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.5929050631499762,-0.4481157378980935,-0.6040575037256621,0.4325,0,0.0010250451699006275
E112,Sophia Davis,IT,Mid,46,Male,2016-12-19,39216.0,3.7,99,149,5.0,4,1,0,0,Bangkok,1,Normal,9.3,low_mid,3807.38,late_mid,0.0,3,1,0,1,0.4853776915123357,-0.6533924284970682,0.5259982539597012,1.1185594088977109,0.7871678294713942,-0.2081846791721364,0.9050236062056658,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.0480432870029253,-0.8137284520530739,-1.1955458794668246,0.3175,0,0.0017672094927416826
E113,Jane Brown,Marketing,Senior,26,Male,2022-12-13,78628.0,2.8,6,197,1.0,3,3,0,1,Phuket,0,Anomaly,3.4,mid_high,17870.0,early_mid,0.399999920000016,4,1,3,0,-1.301973991847244,0.2748541899667239,-0.6582379650865295,-1.6059722664006912,1.609051690793422,-1.6532844044451014,0.3163903663971027,-1.156542177775346,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-1.0175840366373814,0.7842378841292877,-0.0125691279844997,0.8313,1,0.9995649811264697
E114,William Johnson,Operations,Mid,40,Female,2015-05-29,45491.0,3.6,29,35,6.0,5,14,1,0,Chiang Mai,1,Normal,10.9,low_mid,3822.77,mid,0.799999840000032,3,0,1,1,-0.0508278134955381,-0.5056012093034141,0.3944164518434533,-0.932163357455925,-1.164806341168422,0.1530902521461047,1.4936568460142288,1.4252871384151775,2.064741604835056,-0.3714567072331665,0.3714567072331665,1.6082134086680928,-0.8119796526178444,1.1704076234978251,0.0788,0,0.0008990219894080467
E115,John Martinez,Finance,Senior,39,Female,2016-08-05,60925.0,3.9,82,172,6.0,5,15,0,0,Bangkok,1,Normal,9.7,mid,5693.93,mid,0.599999880000024,4,0,0,1,-0.1401953976635171,-0.1420936910508472,0.7891618581921965,0.6205267370689707,1.1809871796881992,0.1530902521461047,1.4936568460142288,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.1880858174192166,-0.5993556401926358,0.5789192477566627,0.4488,0,0.001623768538071897
E116,Matthew Davis,Marketing,Mid,52,Male,2015-05-01,53919.0,3.9,48,163,4.0,4,3,1,0,Chiang Mai,1,Normal,11.0,mid,4493.25,late_mid,0.399999920000016,3,1,1,1,1.0215831965202096,-0.3071017040661047,0.7891618581921965,-0.3755386065885096,1.026883955690319,-0.5694596104903777,0.9050236062056658,-1.156542177775346,2.064741604835056,-0.3714567072331665,0.3714567072331665,1.6432240412721657,-0.7357915405104598,-0.0125691279844997,0.3425,0,0.0013761650381326437
E117,Emma Miller,Operations,Mid,54,Female,2022-09-13,39160.0,4.3,88,21,6.0,2,1,0,0,Rayong,1,Normal,3.6,low_mid,8513.04,late_mid,0.799999840000032,3,0,4,1,1.2003183648561675,-0.6547113620866849,1.3154890666571877,0.7963029741849966,-1.4045224673873469,0.1530902521461047,-0.2722428734114603,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.9475627714292352,-0.2790139913395018,1.1704076234978251,0.2,0,0.0011702290665325979
E118,Isabella Garcia,IT,Manager,39,Female,2022-04-06,120258.0,3.9,15,126,10.0,5,12,0,0,Chiang Mai,1,Normal,4.1,high,23580.0,mid,0.0,2,0,1,1,-0.1401953976635171,1.255339999533548,0.7891618581921965,-1.3423079107266522,0.3933484792545892,1.5981899774190698,1.4936568460142288,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7725096084088705,1.4330777005789457,-1.1955458794668246,0.0938,0,0.0008204292983042418
E119,Olivia Davis,Marketing,Senior,60,Female,2021-04-22,83600.0,3.6,110,79,8.0,0,7,0,0,Phuket,1,Normal,5.0,mid_high,13933.33,senior,0.399999920000016,4,0,3,1,1.7365238698640415,0.3919566508162614,0.3944164518434533,1.440815843610425,-0.4114128016232297,0.8756401147825872,-1.4495093530285863,-0.2176951537060646,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.4574139149722135,0.3369054427592573,-0.0125691279844997,0.1563,0,0.0010875558945499639
E120,Mia Garcia,HR,Junior,37,Male,2017-02-04,26143.0,4.2,117,188,8.0,3,4,0,0,Bangkok,1,Normal,9.2,low,2563.04,mid,0.99999980000004,1,1,0,1,-0.3189305659994751,-0.961292764515975,1.1839072645409403,1.645888120245789,1.454948466795542,0.8756401147825872,0.3163903663971027,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.0130326543988517,-0.9551255338746094,1.761895999238987,0.15,0,0.0018292448317259679
E121,Olivia Jones,Operations,Manager,37,Female,2022-12-21,98976.0,3.3,103,99,6.0,0,10,0,0,Bangkok,1,Normal,3.3,high,23017.67,mid,0.799999840000032,2,0,0,1,-0.3189305659994751,0.754098130708154,-0.0003289545052904,1.2357435669750614,-0.0689611927390514,0.1530902521461047,-1.4495093530285863,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.0525946692414545,1.3691789100388163,1.1704076234978251,0.3675,0,0.001178086872615353
E122,Chris Davis,Marketing,Mid,59,Male,2017-03-10,40161.0,2.6,50,183,4.0,2,13,0,1,Bangkok,0,Normal,9.1,low_mid,3976.34,senior,0.399999920000016,3,1,0,1,1.6471562856960624,-0.6311354241722869,-0.9214015693190248,-0.3169465275498343,1.3693355645744971,-0.5694596104903777,-0.2722428734114603,1.190575382397857,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.9780220217947788,-0.7945291568889173,-0.0125691279844997,0.4963,1,0.9988619851424501
E123,Jane Miller,Sales,Manager,28,Male,2024-04-03,105176.0,3.2,71,95,8.0,0,2,0,0,Chiang Mai,1,Normal,2.1,high,33927.74,early_mid,0.199999960000008,2,1,1,1,-1.123238823511286,0.9001229209871429,-0.1319107566215377,0.2982703023562564,-0.1374515145158871,0.8756401147825872,-1.4495093530285863,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.4727222604903305,2.6089140792599927,-0.6040575037256621,0.2738,0,0.0010091352129722015
E124,Sophia Miller,IT,Senior,35,Female,2020-10-07,61975.0,2.7,81,160,8.0,0,10,0,0,Phuket,1,Normal,5.5,mid,9534.62,early_mid,0.0,4,0,3,1,-0.4976657343354331,-0.1173636862455345,-0.7898197672027768,0.5912306975496331,0.9755162143576924,0.8756401147825872,-1.4495093530285863,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.2823607519518485,-0.1629296166129446,-1.1955458794668246,0.3013,0,0.00139555526863691
E125,Olivia Smith,IT,Mid,46,Female,2017-10-18,49151.0,2.8,91,172,10.0,1,5,1,0,Bangkok,1,Normal,8.5,mid,5173.79,late_mid,0.0,3,0,0,1,0.4853776915123357,-0.4193994782677529,-0.6582379650865295,0.8841910927430096,1.1809871796881992,1.5981899774190698,-0.8608761132200234,-0.6871186657407052,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.767958226170341,-0.6584602885513267,-1.1955458794668246,0.11,0,0.0009892450182228706
E126,John Brown,Sales,Junior,53,Female,2023-08-07,24410.0,3.2,79,163,1.0,0,6,0,0,Bangkok,1,Normal,2.7,low,6597.3,late_mid,0.199999960000008,1,0,0,1,1.1109507806881886,-1.0021090486375053,-0.1319107566215377,0.5326386185109577,1.026883955690319,-1.6532844044451014,-1.4495093530285863,-0.4524069097233849,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.262658464865892,-0.4967037268850828,-0.6040575037256621,0.7813,0,0.002279324831993723
E127,William Brown,Operations,Mid,59,Male,2019-01-09,46273.0,2.7,115,147,4.0,4,9,0,0,Bangkok,1,Normal,7.3,low_mid,5575.06,senior,0.799999840000032,3,1,0,1,1.6471562856960624,-0.4871832438198384,-0.7898197672027768,1.587296041207113,0.7529226685829764,-0.5694596104903777,0.9050236062056658,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3478306349214651,-0.612863098858375,1.1704076234978251,0.49,0,0.002232228376743116
E128,David Williams,Marketing,Senior,43,Male,2021-09-01,83919.0,3.1,82,17,4.0,3,4,1,0,Bangkok,1,Normal,4.6,high,14985.54,mid,0.399999920000016,4,1,0,1,0.2172749390083987,0.3994698617999707,-0.2634925587377857,0.6205267370689707,-1.4730127891641824,-0.5694596104903777,0.3163903663971027,-0.9218304217580257,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.5974564453885055,0.4564703715274701,-0.0125691279844997,0.37,0,0.0009564849899132571
E129,David Davis,IT,Senior,37,Female,2018-01-14,79442.0,1.8,41,37,7.0,1,2,0,1,Rayong,0,Normal,8.3,mid_high,8542.15,mid,0.0,4,0,4,1,-0.3189305659994751,0.2940258317872234,-1.9740559862490072,-0.5806108832238732,-1.1305611802800042,0.514365183464346,-0.8608761132200234,-1.3912539337926662,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.6979369609621953,-0.2757061582297209,-1.1955458794668246,0.1963,1,0.9975220271807758
E130,Emma Davis,HR,Mid,50,Male,2022-10-04,47939.0,3.5,16,194,7.0,3,5,1,1,Chiang Mai,0,Normal,3.6,low_mid,10421.52,late_mid,0.99999980000004,3,1,1,1,0.8428480281842516,-0.4479449695287424,0.2628346497272054,-1.3130118712073149,1.5576839494607952,0.514365183464346,0.3163903663971027,-0.6871186657407052,2.064741604835056,2.6921037647929493,-2.6921037647929493,-0.9475627714292352,-0.0621492255080057,1.761895999238987,0.4038,1,0.998073501866322
E131,Lisa Miller,Sales,Junior,37,Female,2018-06-04,26801.0,3.3,62,150,8.0,3,3,0,0,Bangkok,1,Normal,7.9,low,3011.35,mid,0.199999960000008,1,0,0,1,-0.3189305659994751,-0.9457952948379792,-0.0003289545052904,0.0346059466822175,0.8042904099156031,0.8756401147825872,0.3163903663971027,-1.156542177775346,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.5578944305459033,-0.9041830858689096,-0.6040575037256621,0.1913,0,0.0014477471826112728
E132,Emma Martinez,IT,Manager,33,Male,2022-03-25,117519.0,2.6,44,108,6.0,2,2,0,0,Phuket,1,Normal,4.1,high,23042.94,early_mid,0.0,2,1,3,1,-0.6764009026713911,1.1908300155699751,-0.9214015693190248,-0.4927227646658602,0.0851420312588287,0.1530902521461047,-0.2722428734114603,-1.3912539337926662,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7725096084088705,1.3720503955312302,-1.1955458794668246,0.59,0,0.0012870598536975772
E133,Sophia Garcia,IT,Director,38,Female,2019-07-08,206892.0,3.8,76,122,7.0,2,12,1,0,Phuket,1,Anomaly,6.8,high,26524.62,mid,0.0,0,0,3,0,-0.2295629818314961,3.2957773674416004,0.6575800560759486,0.4447504999529447,0.3248581574777535,0.514365183464346,-0.2722428734114603,0.9558636263805368,2.064741604835056,-0.3714567072331665,0.3714567072331665,0.1727774719011002,1.7676813258528492,-1.1955458794668246,0.215,0,0.0015712913651152076
E134,John Jones,Sales,Mid,58,Female,2023-11-30,44960.0,4.1,6,143,8.0,1,1,0,0,Phuket,1,Normal,2.4,low_mid,13223.53,senior,0.199999960000008,3,0,3,1,1.5577887015280836,-0.5181075260192437,1.0523254624246918,-1.6059722664006912,0.6844323468061407,0.8756401147825872,-0.8608761132200234,-1.6259656898099866,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.3676903626781112,0.2562493128615398,-0.6040575037256621,0.27,0,0.001281355423459389
E135,Matthew Davis,Marketing,Junior,48,Female,2019-12-21,25080.0,2.0,26,186,9.0,5,10,0,0,Bangkok,1,Normal,6.3,low,3435.62,late_mid,0.399999920000016,1,0,0,1,0.6641128598482937,-0.986328950333163,-1.7108923820165118,-1.020051476013938,1.420703305907124,1.2369150461008285,1.4936568460142288,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.0022756911192647,-0.8559723557594355,-0.0125691279844997,0.295,0,0.001744004747534351
E136,Emma Johnson,Sales,Mid,46,Female,2018-09-07,52214.0,2.7,9,196,3.0,2,2,0,1,Bangkok,0,Normal,7.6,mid,6071.4,late_mid,0.199999960000008,3,0,0,1,0.4853776915123357,-0.3472585213928266,-0.7898197672027768,-1.5180841478426783,1.5919291103492132,-0.9307345418086188,-0.2722428734114603,-1.3912539337926662,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.452862532733684,-0.5564628966698246,-0.6040575037256621,0.6063,1,0.9986400384040864
E137,Robert Miller,HR,Junior,34,Female,2023-02-04,28207.0,2.7,33,195,3.0,2,6,0,1,Bangkok,0,Normal,3.2,low,6715.95,early_mid,0.99999980000004,1,0,0,1,-0.5870333185034121,-0.912680640784389,-0.7898197672027768,-0.8149791993785744,1.5748065299050042,-0.9307345418086188,-0.2722428734114603,-0.4524069097233849,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-1.0876053018455272,-0.4832212673015886,1.761895999238987,0.715,1,0.9988262770460095
E138,Robert Jones,Operations,Manager,29,Male,2018-09-03,100992.0,2.5,35,148,4.0,2,8,0,0,Khon Kaen,1,Normal,7.6,high,11743.26,early_mid,0.799999840000032,2,1,2,1,-1.033871239343307,0.8015797399343543,-1.0529833714352728,-0.7563871203398992,0.7700452490271853,-0.5694596104903777,-0.2722428734114603,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.452862532733684,0.0880429879760871,1.1704076234978251,0.4963,0,0.0017918864943732371
E139,Lisa Jones,Sales,Junior,26,Male,2022-02-26,27404.0,4.0,24,103,5.0,3,13,0,0,Phuket,1,Normal,4.2,low,5270.0,early_mid,0.199999960000008,1,1,3,1,-1.301973991847244,-0.9315932063640712,0.9207436603084443,-1.0786435550526134,-0.0004708709622158,-0.2081846791721364,0.3163903663971027,1.190575382397857,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.7374989758047973,-0.6475277353568221,-0.6040575037256621,0.3688,0,0.0016535987706933048
E140,Daniel Rodriguez,Marketing,Senior,33,Female,2021-09-12,69646.0,3.1,5,197,10.0,1,3,0,0,Chiang Mai,1,Normal,4.6,mid_high,12436.79,early_mid,0.399999920000016,4,0,1,1,-0.6764009026713911,0.0633066631464209,-0.2634925587377857,-1.6352683059200288,1.609051690793422,1.5981899774190698,-0.8608761132200234,-1.156542177775346,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.5974564453885055,0.1668503221095953,-0.0125691279844997,0.22,0,0.0013028485087765778
E141,Mia Johnson,Marketing,Mid,24,Male,2019-09-29,51283.0,3.1,23,139,6.0,3,11,0,1,Bangkok,0,Normal,6.6,mid,6747.76,young,0.399999920000016,3,1,0,1,-1.480709160183202,-0.3691857923202039,-0.2634925587377857,-1.107939594571951,0.6159420250293051,0.1530902521461047,0.3163903663971027,0.7211518703632166,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.1027562066929541,-0.4796066272733463,-0.0125691279844997,0.535,1,0.9984919732278813
E142,Sarah Rodriguez,Sales,Senior,56,Female,2017-06-17,52409.0,1.7,17,143,7.0,4,15,0,0,Bangkok,1,Normal,8.9,mid,5293.84,senior,0.199999960000008,4,0,0,1,1.3790535331921256,-0.3426658062146971,-2.1056377883652555,-1.2837158316879769,0.6844323468061407,0.514365183464346,0.9050236062056658,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.9080007565866332,-0.6448187438990006,-0.6040575037256621,0.32,0,0.0016634039899862286
E143,Jane Brown,HR,Senior,54,Male,2024-03-18,78347.0,3.8,86,80,9.0,3,9,0,0,Bangkok,1,Normal,2.1,mid_high,25273.23,late_mid,0.99999980000004,4,1,0,1,1.2003183648561675,0.2682359696331116,0.6575800560759486,0.7377108951463213,-0.3942902211790208,1.2369150461008285,0.3163903663971027,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.4727222604903305,1.6254831370775538,1.761895999238987,0.155,0,0.0011606134897735381
E144,Isabella Jones,Sales,Manager,43,Male,2021-05-29,93924.0,2.3,5,86,8.0,4,15,0,0,Rayong,1,Normal,4.9,high,15919.32,mid,0.199999960000008,2,1,4,1,0.2172749390083987,0.6351114790163068,-1.3161469756677686,-1.6352683059200288,-0.2915547385137673,0.8756401147825872,0.9050236062056658,1.6599988944324977,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.4924245475762863,0.5625778397944334,-0.6040575037256621,0.2488,0,0.0012593902079714144
E145,Matthew Martinez,Sales,Junior,30,Male,2016-04-29,27878.0,3.3,28,141,5.0,0,12,0,0,Bangkok,1,Normal,10.0,low,2534.36,early_mid,0.199999960000008,1,1,0,1,-0.944503655175328,-0.920429375623387,-0.0003289545052904,-0.9614593969752628,0.650187185917723,-0.2081846791721364,-1.4495093530285863,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,1.293117715231436,-0.9583845051418204,-0.6040575037256621,0.315,0,0.0019237281276959551
E146,Isabella Rodriguez,IT,Junior,39,Female,2024-08-19,28517.0,3.5,24,60,4.0,0,9,0,0,Bangkok,1,Normal,1.7,low,10561.85,mid,0.0,1,0,0,1,-0.1401953976635171,-0.9053794012704396,0.2628346497272054,-1.0786435550526134,-0.736741830063199,-0.5694596104903777,-1.4495093530285863,0.251728358328576,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.612764790906622,-0.0462032200014592,-1.1955458794668246,0.4713,0,0.0014256192703358444
E147,Anna Jones,Finance,Junior,50,Female,2017-03-13,23988.0,4.4,54,198,7.0,4,2,0,1,Rayong,0,Anomaly,9.1,low,2375.05,late_mid,0.599999880000024,1,0,4,0,0.8428480281842516,-1.012048155330688,1.4470708687734362,-0.1997623694724837,1.626174271237631,0.514365183464346,0.9050236062056658,-1.3912539337926662,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,0.9780220217947788,-0.976487249652958,0.5789192477566627,0.215,1,0.999411563991953
E148,Daniel Garcia,HR,Manager,60,Female,2019-09-12,103502.0,2.3,80,45,5.0,4,8,0,0,Chiang Mai,1,Normal,6.6,high,13618.68,senior,0.99999980000004,2,0,1,1,1.7365238698640415,0.8606962276118159,-1.3161469756677686,0.5619346580302954,-0.9935805367263328,-0.2081846791721364,0.9050236062056658,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.1027562066929541,0.3011510735393125,1.761895999238987,0.3425,0,0.0012727994756047984
E149,Robert Miller,IT,Manager,48,Female,2020-03-30,122771.0,1.0,45,31,7.0,3,10,0,0,Phuket,1,Normal,6.1,high,17291.69,late_mid,0.0,2,0,3,1,0.6641128598482937,1.314527144367596,-3.0267104031789898,-0.4634267251465226,-1.2332966629452575,0.514365183464346,0.3163903663971027,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.0722969563274107,0.7185232511606359,-1.1955458794668246,0.2938,0,0.0010219028963806478
E150,Daniel Rodriguez,Sales,Senior,57,Male,2024-07-15,62859.0,3.4,23,14,1.0,4,11,0,1,Bangkok,0,Normal,1.8,mid,22449.64,senior,0.199999960000008,4,1,0,1,1.4684211173601045,-0.0965433774380142,0.1312528476109574,-1.107939594571951,-1.524380530496809,-1.6532844044451014,0.9050236062056658,0.7211518703632166,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-1.5777541583025492,1.3046324160041582,-0.6040575037256621,0.605,1,0.9981806931177352
E151,Emily Davis,Marketing,Senior,38,Male,2024-10-19,72615.0,4.7,74,43,1.0,1,12,0,0,Chiang Mai,1,Normal,1.5,mid_high,29046.0,mid,0.399999920000016,4,1,1,1,-0.2295629818314961,0.1332336957816335,1.8418162751221796,0.3861584209142694,-1.0278256976147506,-1.6532844044451014,-0.8608761132200234,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.682786056114768,2.054191262175063,-0.0125691279844997,0.5675,0,0.0013636181316437953
E152,Mike Williams,IT,Senior,55,Female,2019-10-24,64772.0,4.3,25,144,10.0,0,5,0,0,Bangkok,1,Normal,6.5,mid_high,8636.27,late_mid,0.0,4,0,0,1,1.2896859490241466,-0.0514876639212874,1.3154890666571877,-1.0493475155332757,0.7015549272503496,1.5981899774190698,-1.4495093530285863,-0.6871186657407052,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.0677455740888813,-0.2650110963165437,-1.1955458794668246,0.0313,0,0.00110272562850203
E153,Olivia Rodriguez,IT,Junior,24,Female,2019-12-15,23918.0,3.5,114,168,3.0,0,4,0,0,Phuket,1,Normal,6.4,low,3232.16,young,0.0,1,0,3,1,-1.480709160183202,-1.013696822317709,0.2628346497272054,1.5580000016877755,1.1124968579113637,-0.9307345418086188,-1.4495093530285863,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.0327349414848084,-0.8790919615483755,-1.1955458794668246,0.5513,0,0.0018735487746823153
E154,David Martinez,HR,Manager,26,Male,2023-01-16,102786.0,2.9,97,53,2.0,5,10,0,0,Bangkok,1,Normal,3.3,high,23903.72,early_mid,0.99999980000004,2,1,0,1,-1.301973991847244,0.8438327195731455,-0.5266561629702816,1.0599673298590355,-0.8565998931726615,-1.29200947312686,1.4936568460142288,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.0525946692414545,1.4698627137805365,1.761895999238987,0.585,0,0.0014684689663396245
E155,Lisa Garcia,Marketing,Mid,35,Female,2021-04-10,53620.0,3.3,27,43,2.0,4,5,1,0,Bangkok,1,Normal,5.0,mid,8936.67,early_mid,0.399999920000016,3,0,0,1,-0.4976657343354331,-0.3141438673392366,-0.0003289545052904,-0.9907554364946004,-1.0278256976147506,-1.29200947312686,0.9050236062056658,-0.6871186657407052,2.064741604835056,-0.3714567072331665,0.3714567072331665,-0.4574139149722135,-0.2308759858329225,-0.0125691279844997,0.505,0,0.0010516267274284388
E156,Olivia Jones,IT,Mid,24,Male,2018-12-14,50874.0,2.5,2,97,7.0,2,4,0,0,Phuket,1,Normal,7.4,mid,6056.43,young,0.0,3,1,3,1,-1.480709160183202,-0.3788187180015113,-1.0529833714352728,-1.7231564244780415,-0.1032063536274692,0.514365183464346,-0.2722428734114603,-0.9218304217580257,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,0.3828412675255383,-0.5581639705844045,-1.1955458794668246,0.25,0,0.0014744223354147992
E157,Lisa Williams,Finance,Mid,44,Male,2020-05-06,53363.0,3.7,74,4,10.0,2,8,0,0,Chiang Mai,1,Normal,6.0,mid,7623.29,mid,0.599999880000024,3,1,1,1,0.3066425231763777,-0.3201968304201559,0.5259982539597012,0.3861584209142694,-1.695606334938898,1.5981899774190698,-0.2722428734114603,0.0170166023112556,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.1073075889314836,-0.3801182341917056,0.5789192477566627,-0.0937,0,0.0010533002389156417
E158,Isabella Williams,Operations,Junior,60,Female,2023-03-27,28580.0,3.7,37,108,2.0,4,4,0,1,Chiang Mai,0,Normal,3.1,low,6970.73,senior,0.799999840000032,1,0,1,1,1.7365238698640415,-0.9038956009821209,0.5259982539597012,-0.6977950413012238,0.0851420312588287,-1.29200947312686,0.9050236062056658,-0.9218304217580257,-0.4843221048378526,2.6921037647929493,-2.6921037647929493,-1.1226159344496005,-0.4542700574180434,1.1704076234978251,0.6088,1,0.9985456382765533
E159,Robert Johnson,IT,Junior,51,Male,2023-10-31,24875.0,4.1,60,26,4.0,1,13,1,0,Bangkok,1,Normal,2.5,low,7107.14,late_mid,0.0,1,1,0,1,0.9322156123522306,-0.9911571893665811,1.0523254624246918,-0.0239861323564577,-1.318909565166302,-0.5694596104903777,-0.8608761132200234,1.190575382397857,2.064741604835056,-0.3714567072331665,0.3714567072331665,-1.332679730074038,-0.4387694901042258,-1.1955458794668246,0.3713,0,0.0011223477886736753
E160,Mike Miller,Operations,Senior,44,Male,2022-11-03,72925.0,5.0,77,115,2.0,2,10,0,0,Bangkok,1,Normal,3.5,mid_high,16205.56,mid,0.799999840000032,4,1,0,1,0.3066425231763777,0.1405349352955829,2.236561681470923,0.4740465394722824,0.2050000943682911,-1.29200947312686,-0.2722428734114603,0.4864401143458963,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-0.9825734040333084,0.5951039184390131,1.1704076234978251,0.5263,0,0.0016847526479974984
E161,James Martinez,Sales,Junior,48,Male,2024-07-27,28252.0,3.6,50,86,6.0,5,12,0,0,Phuket,1,Normal,1.7,low,10463.7,late_mid,0.199999960000008,1,1,3,1,0.6641128598482937,-0.91162078343559,0.3944164518434533,-0.3169465275498343,-0.2915547385137673,0.1530902521461047,1.4936568460142288,0.9558636263805368,-0.4843221048378526,-0.3714567072331665,0.3714567072331665,-1.612764790906622,-0.0573562196484879,-0.6040575037256621,0.3725,0,0.0015645824316671334
